,ICLN,ICLN,ICLN,ICLN,ICLN,TAN,TAN,TAN,TAN,TAN,QCLN,QCLN,QCLN,QCLN,QCLN,PBW,PBW,PBW,PBW,PBW,FAN,FAN,FAN,FAN,FAN,ACES,ACES,ACES,ACES,ACES,ENPH,ENPH,ENPH,ENPH,ENPH,SEDG,SEDG,SEDG,SEDG,SEDG,FSLR,FSLR,FSLR,FSLR,FSLR,RUN,RUN,RUN,RUN,RUN,NEE,NEE,NEE,NEE,NEE,BEP,BEP,BEP,BEP,BEP,PLUG,PLUG,PLUG,PLUG,PLUG,BE,BE,BE,BE,BE,ARRY,ARRY,ARRY,ARRY,ARRY,XLE,XLE,XLE,XLE,XLE,XOP,XOP,XOP,XOP,XOP,IEO,IEO,IEO,IEO,IEO,XOM,XOM,XOM,XOM,XOM,CVX,CVX,CVX,CVX,CVX,COP,COP,COP,COP,COP,SLB,SLB,SLB,SLB,SLB,EOG,EOG,EOG,EOG,EOG,MPC,MPC,MPC,MPC,MPC,PSX,PSX,PSX,PSX,PSX,VLO,VLO,VLO,VLO,VLO,OXY,OXY,OXY,OXY,OXY,HAL,HAL,HAL,HAL,HAL,SPY,SPY,SPY,SPY,SPY,TLT,TLT,TLT,TLT,TLT,GLD,GLD,GLD,GLD,GLD
2019-06-05,9.368061065673828,9.386340627593,9.3132232515338,9.322363032493387,193500,26.55875587463379,26.55875587463379,26.142846865664968,26.38050888668003,348600,18.937889099121094,19.03441101206616,18.85101790464055,19.024758452564157,44100,24.36880111694336,24.525794372275296,24.124589201587284,24.525794372275296,11900,11.64026927947998,11.64026927947998,11.595498842235429,11.604453100469353,37700,25.994882583618164,26.127433522283823,25.978080703026244,26.127433522283823,2500,15.920000076293945,16.110000610351562,15.520000457763672,16.0,2344900,55.15999984741211,55.244998931884766,54.33000183105469,54.83000183105469,425700,60.93000030517578,61.66999816894531,59.720001220703125,61.4900016784668,1316100,16.18000030517578,16.239999771118164,15.678000450134277,16.06999969482422,707700,43.3370361328125,43.379391063189395,42.35869798818375,42.4582262583599,7546400,13.214103698730469,13.314606197023666,13.173903562725462,13.214103698730469,237753,2.5399999618530273,2.609999895095825,2.5,2.5999999046325684,3121900,10.739999771118164,11.079999923706055,10.59000015258789,10.800000190734863,754000,,,,,,21.9415225982666,22.23832586178373,21.809609415458986,22.230997196316636,31763800,87.13833618164062,90.30638463680633,86.08232219571475,90.20418721982456,6890775,42.339359283447266,43.35830808020549,41.980690426438954,43.3501578580488,93300,53.55058670043945,54.034872438259775,53.25707730873494,54.034872438259775,10617800,87.38507843017578,87.66732313363953,86.36007347178597,87.54848534625346,5105700,44.911128997802734,46.65784565298113,44.832446174587524,46.58703261280885,11839200,29.282758712768555,30.04541775706672,29.073236962169627,30.01189670672752,9098900,61.483612060546875,63.28247546366449,60.26938369522506,63.03513053056963,4593300,38.60097122192383,39.547987665637606,38.058665061660804,39.547987665637606,7868200,64.59214782714844,64.63021586489765,63.0464449105976,64.47031616414274,3097000,55.78255844116211,56.78166995305498,55.04275600428201,56.73591089718252,3245400,41.01264572143555,42.92362840988143,40.640825142417775,42.897688513202915,18563800,18.553203582763672,19.29743339519279,18.369334254984256,19.201120810641385,21224800,255.59645080566406,255.62354856417528,253.21176535751633,255.02737031054156,71169700,107.97295379638672,108.60325451251917,107.91489328911634,108.24664049881402,8815200,125.47000122070312,126.37000274658203,125.23999786376953,126.18000030517578,7637900
2019-06-06,9.349783897399902,9.386343030597777,9.313225635819737,9.36806346399884,103900,26.380508422851562,26.459729095130374,26.043820093474164,26.301287750572754,91200,19.150238037109375,19.150238037109375,18.918582154527886,19.053714292441096,10100,24.281583786010742,24.33391431946659,24.080982021465264,24.325192286631005,6800,11.64026927947998,11.667131200256685,11.64026927947998,11.64026927947998,52400,26.084491729736328,26.118095486723504,25.940740148770736,26.118095486723504,2200,15.680000305175781,16.059999465942383,15.529999732971191,15.949999809265137,3333100,56.0099983215332,56.5,54.75,55.029998779296875,544900,61.41999816894531,61.880001068115234,60.08000183105469,60.709999084472656,1180300,16.190000534057617,16.239999771118164,15.8100004196167,16.18000030517578,506400,43.572105407714844,43.709752512038676,43.17611188840466,43.41116760811727,5614400,13.390987396240234,13.451289756933566,13.266365395181518,13.266365395181518,290670,2.559999942779541,2.5799999237060547,2.509999990463257,2.5399999618530273,2568600,10.100000381469727,10.880000114440918,9.925000190734863,10.770000457763672,1183700,,,,,,22.348249435424805,22.432526972700977,21.985488264036334,21.985488264036334,64787800,87.85368347167969,88.29652584144078,86.4910775703516,87.20644631828749,4870625,42.844749450683594,42.99147828962579,42.41271315398307,42.41271315398307,142600,54.52648162841797,54.7539542800518,53.99816599629658,54.086220467724935,11738900,89.63565063476562,89.99217543669478,87.72677100107177,87.80104534866591,7370100,45.7923469543457,46.05199271828369,45.07634990632449,45.147162933115254,7370600,29.374954223632812,29.810759929069885,29.048100743817205,29.274384659931577,12356100,63.16255187988281,63.544811731214594,61.783426820188474,62.090729498703865,3545000,38.93283462524414,39.029966584401414,37.888692309508244,38.5686005852534,9358600,64.64543151855469,65.44492982186733,63.89922729287757,64.54644186486932,2837200,56.79692840576172,57.094373914678876,55.523250886162444,56.476603368281985,3767900,42.40481948852539,42.55181666497168,41.20288898063791,41.28935751989298,11660800,18.868406295776367,18.955963042602534,18.57071435857102,18.710806155496513,16250700,257.25848388671875,257.9359553445311,255.24415306130928,255.8945267634645,69430400,108.32129669189453,109.13405534332611,108.08079099831014,108.61986290229896,9621100,125.87999725341797,126.44999694824219,125.80000305175781,125.93000030517578,5551800
2019-06-07,9.514294624328613,9.541713097174226,9.413759642816343,9.459457678637387,96600,26.746906280517578,26.964762665789976,26.479535792612893,26.52904989524518,529100,19.323986053466797,19.410857264937917,19.121285946354906,19.121285946354906,9600,24.595565795898438,24.682782781118064,24.27285729449079,24.412406467111026,25800,11.837257385253906,11.86411930306752,11.783532695701707,11.783532695701707,11400,26.36733055114746,26.43547279424971,26.36733055114746,26.414004417918434,2300,16.360000610351562,16.8700008392334,15.710000038146973,15.710000038146973,3386500,56.31999969482422,57.13600158691406,55.4900016784668,55.900001525878906,339900,62.529998779296875,63.27000045776367,61.75,62.0,1002200,16.34000015258789,16.760000228881836,16.290000915527344,16.34000015258789,923400,43.281982421875,44.14597071905325,43.281982421875,43.81350323232703,6242800,13.563852310180664,13.608074040004306,13.415109369390368,13.467369974873694,245446,2.549999952316284,2.5799999237060547,2.5,2.569999933242798,2203100,10.220000267028809,10.369999885559082,9.949999809265137,10.170000076293945,1415500,,,,,,22.450847625732422,22.59375307384257,22.362905058849428,22.417869337876258,31548200,88.02400970458984,88.94376677789052,86.83173273890972,88.02400970458984,6185700,42.934425354003906,43.23603643917894,42.63281737841385,42.86106402524698,48300,54.724605560302734,55.0034363366066,54.61453886500066,54.67324184892506,9095500,90.22987365722656,90.70523637103064,89.5242530559323,89.68023091513953,5343100,46.39031982421875,46.665705142563645,45.753005604688916,45.87889509262191,5893000,29.835891723632812,30.296842066421245,29.509038351144827,29.676656366972644,12881200,63.40989303588867,63.814637727501704,62.58541565005284,63.327444725462186,2462100,38.034385681152344,39.37801352052011,37.5001722772512,39.16756403820301,10342900,65.1175308227539,65.43733603314557,64.32564825115068,64.98808903790082,2623700,56.99522399902344,57.353679623423645,56.49185112504632,56.78166816779587,2847200,42.0357666015625,42.67719825454785,41.860031121540715,42.67719825454785,11714200,18.938447952270508,19.253651516138195,18.76333616012626,18.955959632486657,15266500,259.8328552246094,260.91682047638517,258.1075581081633,258.2791863991342,74272200,109.25845336914062,109.53214008666464,109.00964611185854,109.29991069963532,11378500,126.58999633789062,127.25,126.31999969482422,126.79000091552734,8145900
2019-06-10,9.514294624328613,9.550852878661942,9.468596588507568,9.532574187304046,130400,27.143009185791016,27.360865567275546,26.905347163597934,27.024179119079403,447000,19.65216636657715,19.787298548016842,19.468771376739063,19.468771376739063,12400,24.94444465637207,25.197376968030486,24.761285284050405,24.761285284050405,21100,11.846212387084961,11.882029420902837,11.828304724101109,11.828304724101109,3100,26.659503936767578,27.07022509185293,26.547490209288178,27.07022509185293,27800,16.190000534057617,16.850000381469727,16.100000381469727,16.780000686645508,3248600,56.83000183105469,57.880001068115234,56.45000076293945,56.45000076293945,364700,63.15999984741211,63.869998931884766,62.58000183105469,63.0,868500,16.600000381469727,17.0,16.459999084472656,16.469999313354492,1399300,43.07658004760742,43.34551840763057,42.6657616855387,43.22057973539721,7104800,13.523651123046875,13.66837389530734,13.467368925837231,13.66837389530734,298176,2.6600000858306885,2.6700000762939453,2.549999952316284,2.559999942779541,3772500,10.430000305175781,10.8100004196167,10.149999618530273,10.289999961853027,1408000,,,,,,22.516803741455078,22.71833709743693,22.48382545427262,22.57176662155941,19675600,87.4789810180664,89.82946944890635,87.30865200285332,88.3646724050117,4954550,43.01593780517578,43.6110034605528,42.991484031947216,42.991484031947216,28300,54.96676254272461,55.27494487475236,54.62922311443612,55.17221743074311,7760400,90.83148956298828,91.18058524254737,90.40069039813793,90.76463868103647,5708800,46.62636947631836,46.964698090424484,46.25657073642576,46.68144894969056,5268400,29.72695541381836,30.355520843563834,29.651527434366937,30.011905203184938,12121000,63.8596076965332,64.33181269775811,63.57478989843195,63.76966824367444,2044100,38.5928840637207,39.232322267328904,38.382434562134335,38.422907757750316,7440200,65.40689086914062,66.06933178504008,65.23175927194316,65.33074896963264,3026700,57.85704803466797,59.03157883121715,57.62824114254503,57.643498038713744,3136300,42.0884895324707,42.694773437534266,41.912754047098844,42.246651134117826,9861500,19.05227279663086,19.542588167902807,19.05227279663086,19.087294488147386,10838300,261.0251770019531,262.69627839166463,260.9348419818432,261.38648951601505,60799100,108.23004150390625,108.39590876834231,108.08076476237211,108.37931824544037,8288700,125.33000183105469,125.52999877929688,125.06999969482422,125.45999908447266,5410000
2019-06-11,9.550853729248047,9.587411986837205,9.514295471658889,9.587411986837205,151600,27.182621002197266,27.390574567420312,27.034080582729498,27.350965173993494,202300,19.748682022094727,19.93207695362137,19.642507559452824,19.883816001605716,8900,25.049100875854492,25.206094117840266,24.918273728718823,25.17120765493089,20400,11.899938583374023,11.935754767779938,11.864122398968108,11.935754767779938,12800,26.670705795288086,26.821924502125295,26.603496492012628,26.79112135089033,4800,17.06999969482422,17.149999618530273,16.270000457763672,16.40999984741211,4033000,57.0,57.459999084472656,56.0099983215332,57.04999923706055,356200,64.25,65.27999877929688,63.65999984741211,64.0,1166000,16.510000228881836,17.0,16.18000030517578,16.799999237060547,950000,42.76952362060547,43.15916448984152,42.51329046510193,43.0299896848936,4606800,13.51962947845459,13.6522932041402,13.443246504932109,13.620131952130734,307746,2.619999885559082,2.7100000381469727,2.5899999141693115,2.6600000858306885,4283200,10.479999542236328,11.1899995803833,10.4399995803833,10.649999618530273,1127200,,,,,,22.560775756835938,22.787958750843746,22.55344709279701,22.714674906053947,19045200,87.71744537353516,88.97785424357856,87.58118214547065,88.50093944274111,5195900,43.1463508605957,43.64359817228394,43.10559354692598,43.309383224858294,21000,54.9153938293457,55.6271522694365,54.90072087927902,55.407024429080906,9415100,89.99960327148438,91.73022342156786,89.9847506679527,91.63366733168752,5625100,46.2093620300293,47.106325165068874,46.154285556926354,46.96469909096339,5280300,30.749422073364258,31.025992418632594,30.003524883348714,30.246570969121006,12121500,64.83399963378906,65.72593741240573,64.5791635361441,64.63163012791979,4030700,38.66572189331055,39.23231252687884,38.66572189331055,38.96520432295229,5619100,64.5007553100586,66.38910487235978,64.5007553100586,65.90940010043659,2736700,58.2383918762207,58.97819426962277,58.207883901164806,58.436690804683415,2483300,43.098968505859375,43.30985178705173,42.308163743109134,42.765071373919824,12867800,19.33245277404785,19.638900503624043,19.122317617482807,19.2886752426823,10124300,260.96197509765625,263.2202130745594,260.31160145765284,262.84985873838156,58641300,108.2964096069336,108.4456863741975,108.08078339148688,108.16371071056794,5115100,125.18000030517578,125.4000015258789,124.87999725341797,124.94000244140625,4757800
2019-06-12,9.496016502380371,9.550853451359785,9.459458245854899,9.54171366932402,273700,26.64788055419922,27.10340086465532,26.57856269774871,27.10340086465532,144400,19.536331176757812,19.883815921184496,19.536331176757812,19.883815921184496,8000,24.674068450927734,25.03166350121152,24.674068450927734,25.03166350121152,52800,11.864123344421387,11.917848052274183,11.864123344421387,11.864123344421387,7500,26.425203323364258,26.693105781523556,26.418669160492712,26.612828160347753,12100,17.079999923706055,17.549999237060547,17.010000228881836,17.219999313354492,4271700,54.81999969482422,56.9900016784668,54.56999969482422,56.900001525878906,443600,59.880001068115234,64.26000213623047,59.709999084472656,64.26000213623047,2143000,16.299999237060547,16.700000762939453,16.100000381469727,16.170000076293945,572900,43.31586456298828,43.476802322145346,42.94316183260475,43.0575149816916,5236000,13.507577896118164,13.612100595065089,13.463356145509918,13.523658532702981,271905,2.5999999046325684,2.700000047683716,2.559999942779541,2.6600000858306885,4488400,10.5,10.770000457763672,10.369999885559082,10.479999542236328,924100,,,,,,22.241981506347656,22.465500816459166,22.172359912693594,22.414200179840595,27633000,84.68566131591797,86.96801844180808,84.44720716054546,86.96801844180808,7387425,42.265987396240234,42.81214547202547,42.184472750700664,42.57574864654254,30500,54.32103729248047,54.746625589305346,54.159606862772726,54.65123742548962,7920800,89.27169036865234,89.5613642520823,88.803751274828,89.41280991008699,4000100,46.06772994995117,46.1149396356457,45.540568632852505,45.76874127677037,5677400,29.819137573242188,30.841601559090975,29.75208907735794,30.841601559090975,12258800,63.7321891784668,64.56416342170722,63.28997162277041,64.42924852500799,2857600,38.018192291259766,38.76285199714781,37.96962631961333,38.56049841346032,6602300,63.38908767700195,65.03378030787398,63.15304608635503,64.21904411460147,3232800,58.34516143798828,58.604470473577216,57.407060203614975,58.10110347910428,2569200,42.87051010131836,42.96716478852348,42.06212818713745,42.81778844869493,7644900,18.448135375976562,19.183609355816678,18.421869521700412,19.087296770121473,18406400,260.501220703125,261.28708282913993,259.9863360114698,260.7270444205487,47096300,108.37934875488281,108.43740927395343,108.06420466019766,108.13884305197588,5278700,125.83000183105469,126.19999694824219,125.55999755859375,125.5999984741211,5756200
2019-06-13,9.596551895141602,9.596551895141602,9.523435379003267,9.541714072229038,157200,27.390575408935547,27.440087624432696,26.9152513405911,26.92515416144452,165800,19.825902938842773,19.835553656634065,19.613550326687346,19.71007407393642,16200,25.17120933532715,25.197373768366525,24.81361433295696,24.90955336003058,14500,11.917845726013184,11.935753389185185,11.899937208916086,11.917845726013184,6000,26.743513107299805,26.78551869704572,26.62216461493714,26.694973354269546,2400,17.510000228881836,17.68000030517578,16.709999084472656,17.5,4329700,57.880001068115234,57.974998474121094,55.08000183105469,55.08000183105469,668400,62.150001525878906,62.560001373291016,60.75,60.970001220703125,1512100,16.899999618530273,17.0,16.360000610351562,16.360000610351562,809400,43.36245346069336,43.51703862991472,43.040574703309815,43.32645435176388,6806400,13.447271347045898,13.57993511895732,13.390989136418169,13.483452768163723,256893,2.6500000953674316,2.6500000953674316,2.5799999237060547,2.609999895095825,1930300,11.289999961853027,11.710000038146973,10.5600004196167,10.569999694824219,1673700,,,,,,22.502147674560547,22.60474617474114,22.23465772923276,22.498484041468267,24383000,86.66142272949219,86.86581105387982,85.50321139564944,86.42296860147533,5322900,42.95072555541992,43.0240899880352,42.681724708887046,42.96702910817718,30900,54.79799270629883,55.157538759528876,54.57785927064119,54.81266565617062,8986400,89.80647277832031,90.53436920510447,89.4722297659341,90.05157752061456,3993300,46.469017028808594,46.90962887237947,46.311654369771965,46.69718973289648,5174200,30.833227157592773,30.9757004391646,30.104089031864383,30.321993482213827,14336200,64.82648468017578,65.20874443838825,64.54166693551575,64.70656352605556,4218100,38.77094650268555,38.93282689379178,38.14769711638084,38.398613575197814,6491400,64.9043197631836,65.2850349285389,63.97537383023624,64.02867372101589,3029700,58.92481994628906,59.5425905776296,58.32230039648668,59.09261093722169,2819600,43.69645690917969,43.757963820032245,43.178039123511496,43.55586920553451,8013700,18.964719772338867,19.069788207451474,18.5882269123607,18.947208088152415,23940000,261.5762023925781,261.93754251256837,260.70904675063946,261.41361587841106,48945200,108.75254821777344,108.85206605718398,108.47055991467259,108.47886150453186,5560400,126.5999984741211,126.7699966430664,125.95999908447266,126.02999877929688,5374800
2019-06-14,9.523433685302734,9.578270626845166,9.47773565293906,9.54171237527772,365700,27.034080505371094,27.31135381364496,26.875639154577424,27.31135381364496,125600,19.433561325073242,19.733133351392834,19.38524206715639,19.733133351392834,13400,24.857223510742188,25.066547298574157,24.717674318854208,25.066547298574157,73700,11.847466468811035,11.856489878965288,11.82941964850253,11.838443058656782,6000,26.607223510742188,26.70617066463188,26.54374955692624,26.62682599682992,1800,17.329999923706055,17.479999542236328,17.0,17.40999984741211,2648100,56.4900016784668,58.16999816894531,55.79499816894531,57.75,559500,61.2400016784668,61.95000076293945,61.0099983215332,61.63999938964844,702100,16.459999084472656,16.959999084472656,16.290000915527344,16.959999084472656,684600,43.826210021972656,43.90456082979507,43.40056686736894,43.55091912070054,5525200,13.491493225097656,13.527674646593963,13.411091505070926,13.423150540049077,249012,2.549999952316284,2.640000104904175,2.5399999618530273,2.640000104904175,2457600,11.109999656677246,11.479999542236328,10.779999732971191,11.270000457763672,1282000,,,,,,22.35557746887207,22.56077586958836,22.30061458500503,22.557112236450454,15832600,85.02628326416016,87.17238307341907,84.71970407450983,86.89986318465137,5053325,42.494232177734375,43.01593334980596,42.39641087578275,42.95071914850488,302100,54.555843353271484,54.89337715972978,54.46779446355002,54.79798899645638,8575900,89.73220825195312,89.99217697312528,89.40539998360542,89.87333348153005,3366800,46.280174255371094,46.728655815024936,46.17788809221277,46.469010018013954,3590500,30.112476348876953,30.757803940752673,29.86943026939468,30.73265914825671,11571500,63.83711624145508,65.4560948468852,63.75466793922881,64.87895673130134,2759500,38.81950378417969,38.85188109279784,38.30957506795918,38.68999763737717,5463300,65.1707992553711,65.39161468075206,64.4169850854503,64.88907383722174,1830500,58.54347229003906,58.894305313824994,57.94095280827564,58.67312683428131,2084200,43.327415466308594,43.7843263413588,43.2307607915263,43.72281607859941,7779300,18.719560623168945,19.008496723259753,18.52693711311043,18.91218580323353,10687900,261.287109375,261.8923015620127,260.51930314447867,261.287109375,52324700,109.02626037597656,109.23359769304608,108.7193925414051,108.72769413320184,5838800,126.55999755859375,127.62999725341797,126.26000213623047,127.20999908447266,9226100
2019-06-17,9.475547790527344,9.503173048498715,9.447922532555973,9.503173048498715,309800,26.548852920532227,26.836029041625988,26.459729427004497,26.796417760604847,268400,19.52053451538086,19.588179634552798,19.42389784091041,19.44322554444275,6600,24.735118865966797,24.92699859266427,24.67406630127022,24.92699859266427,11100,11.811369895935059,11.847462664442475,11.802346488678335,11.820393303191782,5800,26.692169189453125,26.734174773604874,26.60349152532198,26.659498377382402,13500,17.75,17.790000915527344,17.149999618530273,17.459999084472656,2866600,56.59000015258789,57.150001525878906,55.689998626708984,56.439998626708984,256000,60.939998626708984,61.65999984741211,59.59000015258789,61.189998626708984,934900,17.09000015258789,17.12700080871582,16.270000457763672,16.43000030517578,1252600,43.701271057128906,44.04644374159683,43.464098932513224,43.88762243002858,6233600,13.612096786499023,13.624157260563202,13.507574116796784,13.507574116796784,291608,2.4000000953674316,2.5899999141693115,2.3499999046325684,2.559999942779541,5487100,11.789999961853027,12.050000190734863,11.1899995803833,11.1899995803833,1302500,,,,,,22.542455673217773,22.604747223274067,22.238322393861164,22.307944006041485,17590400,86.49111938476562,86.86583683852787,84.00437345817343,84.54941348325146,4152350,42.983943939208984,43.12315505618464,42.04221028446113,42.31244491546852,30400,55.09883117675781,55.17221271468542,54.32837541254612,54.41642989912404,9355700,90.16299438476562,90.49723173974976,89.41281053605137,89.66535008582703,4219100,46.42966842651367,46.508351247116885,45.855297342602434,45.91037381630333,4575000,30.72427749633789,30.782943346239417,29.91133186620382,29.97838037869073,7574600,64.06198120117188,64.49670760654217,63.20002525078015,63.267485557061924,2629200,39.42657470703125,39.66130562421558,38.64953762359784,38.83570256519099,8369100,65.41448974609375,65.85611497179521,65.09468455673698,65.09468455673698,2003400,58.673118591308594,59.29851751433474,58.21551061669452,58.3222856168111,2470100,43.76675796508789,44.26760193207727,43.01988297173701,43.30984703256017,7424500,19.23614501953125,19.481303598603546,18.55320600712574,18.605739391924736,12372800,261.38653564453125,262.15434210139864,261.2149073459474,261.5220244154178,39205700,109.21700286865234,109.27505073461862,108.75256932146196,108.96819556698178,6046400,126.4800033569336,126.7699966430664,126.16999816894531,126.69999694824219,4763300
2019-06-18,9.641304016113281,9.66892928245528,9.5584273388959,9.5584273388959,394200,27.539112091064453,27.836191030366475,26.796417575964128,26.816223216338226,227300,20.023040771484375,20.15833284536134,19.549523120892882,19.549523120892882,18200,25.528804779052734,25.720684500074835,24.970606353570815,24.970606353570815,36500,11.919648170471191,11.946717531651515,11.919648170471191,11.937694124418249,12800,27.29986000061035,27.452946402695986,26.724849933615946,26.724849933615946,7300,18.799999237060547,19.1299991607666,17.920000076293945,17.950000762939453,4731900,58.560001373291016,60.959999084472656,57.7130012512207,58.189998626708984,1305200,62.869998931884766,63.63999938964844,61.54999923706055,61.54999923706055,1153600,18.270000457763672,18.75,17.469999313354492,18.0,4233400,43.50010681152344,44.03586388538888,43.17187538853317,44.010453504408225,6576400,13.660335540771484,13.821140402724552,13.628175719463913,13.668375855811828,393127,2.309999942779541,2.430000066757202,2.309999942779541,2.430000066757202,4443200,12.069999694824219,12.170000076293945,11.803999900817871,11.890000343322754,925000,,,,,,22.85391616821289,22.98949436120964,22.64871915879042,22.689024715784267,34444200,88.77345275878906,89.65914418276935,87.24053054209799,87.47898467597963,8247850,43.80284118652344,44.130398405967604,43.262368806785965,43.262368806785965,45900,55.575775146484375,55.927987443644476,55.289605104265036,55.340968814452495,10091500,91.30683898925781,92.00503024732272,90.51209165653731,90.57893686204453,4884300,47.074851989746094,47.381707463286496,46.58702754322508,46.76012673401915,4980000,30.950563430786133,31.327703345277488,30.623709903910044,30.74942107737433,10127400,66.18314361572266,66.76777294127358,64.7740311711341,64.81150975597369,3640500,40.1793212890625,40.51118099494866,39.49941322240913,39.49941322240913,7502200,66.09215545654297,66.78505404115666,65.74189239001018,65.74189239001018,2336600,59.33666229248047,60.152731804747766,59.06971893579709,59.184122400261124,2759600,44.24123764038086,44.34668094107455,43.71403454441452,43.97763609239769,9473900,19.455036163330078,19.71770642858131,19.21863509561203,19.349969393234545,12887800,264.12353515625,265.1804027662503,262.8498854996381,263.2112256658366,85434800,109.7643814086914,110.18734498242101,109.43263410637499,110.08782711915889,10320700,127.12000274658203,127.75,126.38999938964844,127.58000183105469,10309600
2019-06-19,9.668929100036621,9.68734652937807,9.586052424382832,9.659720385365896,204600,27.766874313354492,27.786678065768644,27.25193897518854,27.638139534428053,165800,20.08102798461914,20.100353847817704,19.98439129586019,20.052036425033993,20900,25.720687866210938,25.720687866210938,25.371814844350265,25.58986069095791,14600,11.99183464050293,12.009881456373867,11.901602282187334,11.946718461345132,63800,27.349323272705078,27.35959098813989,27.177567378777425,27.35959098813989,6600,18.6299991607666,19.059999465942383,18.0,19.010000228881836,4293600,59.20000076293945,59.529998779296875,57.380001068115234,59.040000915527344,630500,62.779998779296875,63.31999969482422,62.189998626708984,62.97999954223633,657200,18.260000228881836,18.5,17.110000610351562,18.299999237060547,2617600,43.673744201660156,43.84950684077429,43.254453612879416,43.26080620684023,6602800,13.77289867401123,13.801039774042573,13.628174455560853,13.668374588180532,360663,2.2899999618530273,2.3499999046325684,2.200000047683716,2.309999942779541,4944300,12.170000076293945,12.199999809265137,11.720000267028809,11.989999771118164,1204800,,,,,,22.828266143798828,22.960179303440515,22.707346679327124,22.82093747961876,17655400,88.33060455322266,89.52288164251019,87.34271578006266,88.60312447385517,6004200,43.745513916015625,44.122209234562895,43.51622355817133,43.72913871089546,36200,55.26760482788086,55.65650237451019,55.15753811134549,55.326307823129824,9757400,91.27713012695312,91.71535837306574,90.77948580800627,90.99488536399124,3847100,46.93323516845703,47.43679327564346,46.728662811510624,47.01191499716376,4469100,30.59856605529785,31.118182485533822,30.430951152175894,31.09303769242605,10273200,66.44544219970703,66.99259265752254,64.86394280677658,65.77086805037689,3318300,40.19552230834961,40.7944903725144,39.96079137187482,40.27646251998243,7330300,66.70128631591797,66.99063351833158,65.74949853798178,66.18351353235062,2901700,59.61122131347656,60.32813835732152,59.08496892972128,59.42055083458566,2316400,44.19731521606445,44.838747032469534,43.93371360481086,44.135808285167826,8907700,19.096046447753906,19.56009587358395,19.061024763354624,19.463783318976375,11726500,264.7196350097656,265.2525757608904,263.28339924323416,264.25894573066785,78674400,109.92193603515625,110.07122546983234,109.12576789976497,109.35798466049279,11962500,127.88999938964844,127.98999786376953,126.69999694824219,126.7699966430664,11660600
2019-06-20,9.80705451965332,9.816263232645435,9.733386572098816,9.788637971860297,204000,27.846094131469727,28.262003139672462,27.75697063765701,28.15307400528584,228100,20.245302200317383,20.351600859164055,20.13900169827987,20.274291905825184,15900,25.912561416625977,26.078276686221283,25.729403747776473,26.008502098532322,20200,12.109139442443848,12.13620881261665,12.064023251809335,12.100116032212993,20300,27.477304458618164,27.485712601904975,27.383888365296663,27.485712601904975,3700,18.399999618530273,18.739999771118164,18.149999618530273,18.399999618530273,3349300,59.68000030517578,60.66999816894531,58.88999938964844,60.0,498900,63.040000915527344,64.0199966430664,62.970001220703125,63.810001373291016,758500,18.75,19.280000686645508,18.309999465942383,18.31999969482422,2982000,43.703399658203125,43.93210278126475,43.35187430805866,43.76269270145297,8883600,13.865361213684082,13.925663572477786,13.829179798407859,13.869381370936996,277534,2.309999942779541,2.3299999237060547,2.259999990463257,2.299999952316284,3353800,12.4399995803833,12.75,11.875,12.569999694824219,2072800,,,,,,23.33393096923828,23.370572889479934,23.16903953255152,23.19468915628061,51908000,91.02174377441406,92.31621835318778,90.40857878684464,90.47670389831602,10934650,45.04755783081055,45.154015398755895,44.60535547905023,44.60535547905023,48900,56.21416091918945,56.478318758637045,55.825263432842966,55.94266380691696,16229700,92.30956268310547,92.6215183290972,91.80448920859872,92.33184441970928,7771700,47.75938034057617,48.152785445520884,47.5233378778979,47.78298368641118,9437900,32.05683135986328,32.14063879048142,31.243885855263503,31.336075947172574,13067900,68.54415130615234,69.03134435618918,67.75715242695097,67.75715242695097,3772800,42.0490837097168,42.324284762027155,40.8835248586747,40.899713519124866,10766000,69.16071319580078,69.50335449547015,67.46272112836226,67.82059428669585,4082600,60.823883056640625,61.51029794768585,60.48830115017379,60.57982507524691,3011800,45.07598114013672,45.33958270257158,44.43454944252411,44.88267511535153,7389500,20.03290367126465,20.111704565203663,19.63014503113706,19.691434244199453,14720600,267.248779296875,267.65527297277674,264.7828021999357,267.41139330705704,116570000,110.21221160888672,110.72640404899346,109.96340432485103,110.22880213578621,10721500,131.11000061035156,131.49000549316406,130.19000244140625,130.41000366210938,18636300
